"Species","EEZ","p2","p4","Average","Max"
"Haliotis tuberculata","Israeli Exclusive Economic Zone",1,0.596153846153846,4.1118709592258,5.13968278800554
"Haliotis tuberculata","Italian Exclusive Economic Zone",0.0830618892508143,0.012214983713355,1.01140452654571,8.2923610758136
"Haliotis tuberculata","Jersey Exclusive Economic Zone",0,0,0.787805020303489,1.39443052726723
"Haliotis tuberculata","Joint regime area Croatia / Slovenia",0,0,1.56463933238789,1.56463933238789
"Haliotis tuberculata","Joint regime area Italy / France",0,0,0.395982581270061,0.395982581270061
"Haliotis tuberculata","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.0453931133554342,0.236293063429178
"Haliotis tuberculata","Lebanese Exclusive Economic Zone",1,0.729166666666667,4.54100511094327,6.13553758093412
"Haliotis tuberculata","Libyan Exclusive Economic Zone",0.457055214723926,0,1.72285766306327,3.25143557274261
"Haliotis tuberculata","Maltese Exclusive Economic Zone",0.457142857142857,0,1.92127653297363,2.61806919757065
"Haliotis tuberculata","Mauritanian Exclusive Economic Zone",0.8,0.333333333333333,3.3155649767824,8.2923610758136
"Haliotis tuberculata","Monégasque Exclusive Economic Zone",0,0,0.36318900823747,0.539776707888747
"Haliotis tuberculata","Montenegrin Exclusive economic Zone",0,0,1.42901860041027,1.96795725371934
"Haliotis tuberculata","Moroccan Exclusive Economic Zone",0,0,0.11603473936267,0.862450638997857
"Haliotis tuberculata","Namibian Exclusive Economic Zone",0,0,0.0202617047498292,0.0810572655808832
"Haliotis tuberculata","Norwegian Exclusive Economic Zone",0.00104493207941484,0,0.397978201509025,2.26705252184962
"Haliotis tuberculata","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.417834019745152,0.417834019745152
"Haliotis tuberculata","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.0802467778733152,0.0927196856846425
"Haliotis tuberculata","Overlapping claim Melilla: Spain / Morocco",0,0,0.247356608774359,0.247356608774359
"Haliotis tuberculata","Overlapping claim Western Saharan Exclusive Economic Zone",0.150943396226415,0.0566037735849057,0.86920614025943,8.2923610758136
"Haliotis tuberculata","Palestinian Exclusive Economic Zone",1,1,4.61988561785596,4.86129803440162
"Haliotis tuberculata","Portuguese Exclusive Economic Zone",0,0,0.119822248616027,1.43345047962756
"Haliotis tuberculata","Portuguese Exclusive Economic Zone (Azores)",0,0,0.0459091935139621,0.0877289388175083
"Haliotis tuberculata","Portuguese Exclusive Economic Zone (Madeira)",0,0,0.247299980215767,0.862450638997857
"Haliotis tuberculata","Russian Exclusive economic Zone",0,0,0.240430136874113,0.724907233354471
"Haliotis tuberculata","Sierra Leonian Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Haliotis tuberculata","Slovenian Exclusive Economic Zone",1,0,3.59533081919467,3.59533081919467
"Haliotis tuberculata","South African Exclusive Economic Zone",0.0674157303370786,0.0112359550561798,0.636197313009033,4.52285639693896
"Haliotis tuberculata","Spanish Exclusive Economic Zone",0,0,0.294025911112348,1.5350677940063
"Haliotis tuberculata","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.212715299081036,1.35222833195017
"Haliotis tuberculata","Swedish Exclusive Economic Zone",0,0,0.272636924892616,0.907043517904675
"Haliotis tuberculata","Syrian Exclusive Economic Zone",1,1,5.72033351904172,6.55759861931098
"Haliotis tuberculata","Tristan Da Cunha Exclusive Economic Zone",0,0,0.0501858237675253,0.349558980066522
"Haliotis tuberculata","Tunisian Exclusive Economic Zone",0.24025974025974,0,1.27678964885346,3.59762967941409
"Haliotis tuberculata","Turkish Exclusive Economic Zone",0.531645569620253,0.293670886075949,2.58391325385388,6.55759861931098
"Haliotis tuberculata","United Kingdom Exclusive Economic Zone",0.00138121546961326,0,0.202139265428927,2.84617937598588
