"Species","EEZ","p2","p4","Average","Max"
"Maja squinado","Guernsey Exclusive Economic Zone",0,0,0.0272886596893739,0.0887391482952349
"Maja squinado","Guinea Bissau Exclusive Economic Zone",0,0,0.509220904937366,1.45124501055189
"Maja squinado","Guinean Exclusive Economic Zone",0,0,0.181597437334113,0.411629672773246
"Maja squinado","Icelandic Exclusive Economic Zone",0.00591715976331361,0,0.0954818590993478,2.93423968783241
"Maja squinado","Irish Exclusive Economic Zone",0,0,0.016282967117041,0.232879960751523
"Maja squinado","Israeli Exclusive Economic Zone",0,0,0.459652576267223,0.657061048597955
"Maja squinado","Italian Exclusive Economic Zone",0,0,0.0427525817312994,1.40352249745146
"Maja squinado","Ivory Coast Exclusive Economic Zone",0,0,0.716030838281052,0.918453648431117
"Maja squinado","Jersey Exclusive Economic Zone",0,0,0.0769588334827323,0.0974538693831274
"Maja squinado","Joint regime area Croatia / Slovenia",0,0,0.609263495736797,0.609263495736797
"Maja squinado","Joint regime area Italy / France",0,0,1.45584215729316e-05,1.45584215729316e-05
"Maja squinado","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.00907341894013213,0.00907341894013213
"Maja squinado","Liberian Exclusive Economic Zone",0,0,0.104436163979915,0.322931550290334
"Maja squinado","Libyan Exclusive Economic Zone",0,0,0.0229521166540629,0.467901669511429
"Maja squinado","Maltese Exclusive Economic Zone",0,0,0.00258937071185273,0.0124037603486792
"Maja squinado","Mauritanian Exclusive Economic Zone",0,0,0.653364162536034,1.80581643014285
"Maja squinado","Monégasque Exclusive Economic Zone",0,0,0.00709081607655186,0.00943949055082128
"Maja squinado","Montenegrin Exclusive economic Zone",0,0,0.0390942687324095,0.0540415490708358
"Maja squinado","Moroccan Exclusive Economic Zone",0,0,0.0173217721105651,0.313065987876314
"Maja squinado","Namibian Exclusive Economic Zone",0,0,0.383899953973268,0.890026448147802
"Maja squinado","Nigerian Exclusive Economic Zone",0,0,0.077862183716657,0.135077316277772
"Maja squinado","Norwegian Exclusive Economic Zone",0,0,0.0409315023371384,0.999594068932519
"Maja squinado","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.000989179090676966,0.000989179090676966
"Maja squinado","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.00804007231634884,0.0120989582657646
"Maja squinado","Overlapping claim Melilla: Spain / Morocco",0,0,6.93121101979376e-05,6.93121101979376e-05
"Maja squinado","Overlapping claim Western Saharan Exclusive Economic Zone",0,0,0.12787369449514,1.14141172210806
"Maja squinado","Portuguese Exclusive Economic Zone",0,0,0.0707243579834241,0.343391814480975
"Maja squinado","Portuguese Exclusive Economic Zone (Azores)",0,0,0.0135503273987874,0.106252031312785
"Maja squinado","Portuguese Exclusive Economic Zone (Madeira)",0,0,0.00437643394902809,0.0101232049307803
"Maja squinado","Russian Exclusive economic Zone",0,0,0.0537452776784119,0.999594068932519
"Maja squinado","Senegalese Exclusive Economic Zone",0,0,0.485788719370792,1.45124501055189
"Maja squinado","Sierra Leonian Exclusive Economic Zone",0,0,0.307010799352118,0.411629672773246
"Maja squinado","Slovenian Exclusive Economic Zone",0,0,0.123485476484097,0.123485476484097
"Maja squinado","South African Exclusive Economic Zone",0,0,0.0895210637905089,0.890026448147802
"Maja squinado","Spanish Exclusive Economic Zone",0,0,0.0296044651406973,1.26230221557345
"Maja squinado","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.0253867642592121,0.399876262033563
"Maja squinado","St. Helena Exclusive Economic Zone",0,0,0.0333037488368129,0.152232855375354
"Maja squinado","Swedish Exclusive Economic Zone",0,0,0.0776323532954328,0.630108807770614
"Maja squinado","Syrian Exclusive Economic Zone",0,0,0.64052985461766,0.668481523383132
"Maja squinado","Togolese Exclusive Economic Zone",0,0,0.115578676583538,0.235397503981395
"Maja squinado","Tristan Da Cunha Exclusive Economic Zone",0,0,0.0594465668684049,0.362608629543871
"Maja squinado","Tunisian Exclusive Economic Zone",0,0,0.0384599336180051,0.798210653628671
"Maja squinado","Turkish Exclusive Economic Zone",0,0,0.205048447721627,0.890566503064886
"Maja squinado","United Kingdom Exclusive Economic Zone",0,0,0.0263888226409652,0.45820255852576
