"Species","EEZ","p2","p4","Average","Max"
"Chanos chanos","Saudi Arabian Exclusive Economic Zone",1,1,8.2923610758136,8.2923610758136
"Chanos chanos","Seychellois Exclusive Economic Zone",0,0,0.480875479744712,1.31307897315309
"Chanos chanos","Solomon Islands Exclusive Economic Zone",0.292828685258964,0,1.57720436763153,2.49850251550424
"Chanos chanos","Somali Exclusive Economic Zone",0.265,0.105,1.09888446709835,6.4567717981434
"Chanos chanos","South African Exclusive Economic Zone",0.00900900900900901,0,0.124259465587179,2.16712804609065
"Chanos chanos","South Korean Exclusive Economic Zone",0.103092783505155,0,0.704045725721811,3.3941152196779
"Chanos chanos","Sri Lankan Exclusive Economic Zone",0.0934579439252336,0,0.665912423097956,3.65391874542309
"Chanos chanos","Taiwanese Exclusive Economic Zone",0.00600600600600601,0,0.271180408143672,2.30802162425263
"Chanos chanos","Tanzanian Exclusive Economic Zone",0,0,0.11121962326065,0.620548112021027
"Chanos chanos","Thailand Exclusive Economic Zone",0.0108695652173913,0,0.747499329765146,2.06763169132182
"Chanos chanos","Tokelau Exclusive Economic Zone",1,0,2.60573577650301,2.80080126214984
"Chanos chanos","Tongan Exclusive Economic Zone",0,0,0.473451096148545,1.54047883168547
"Chanos chanos","Tuvaluan Exclusive Economic Zone",0.0957690108633505,0.00114351057747284,0.789659268582172,8.2923610758136
"Chanos chanos","United Arab Emirates Exclusive Economic Zone",1,1,6.32804832383934,6.51107791618399
"Chanos chanos","United States Exclusive Economic Zone",0.052434456928839,0,0.691917216705564,3.86661590192992
"Chanos chanos","United States Exclusive Economic Zone (Hawaii)",0.0589235127478754,0.00623229461756374,0.567366276000954,8.2923610758136
"Chanos chanos","Vanuatu Exclusive Economic Zone",0,0,0.25603131274725,1.86518051243956
"Chanos chanos","Vietnamese Exclusive Economic Zone",0.0357894736842105,0.0168421052631579,0.647676224056315,7.12448312713821
"Chanos chanos","Wallis and Futuna Exclusive Economic Zone",0.0777949510561566,0,0.677534501308748,3.18335669664404
"Chanos chanos","Yemeni Exclusive Economic Zone",0.464285714285714,0.205357142857143,1.93559840005117,8.2923610758136
