"x","y","sigmaNovelty","EEZ"
138.625,37.625,2.3116007484813,"Japanese Exclusive Economic Zone"
141.125,37.625,0.09802102165483,"Japanese Exclusive Economic Zone"
141.375,37.625,0.00939814046088268,"Japanese Exclusive Economic Zone"
141.625,37.625,0.0250684756454954,"Japanese Exclusive Economic Zone"
129.375,37.375,0.00825803736973917,"South Korean Exclusive Economic Zone"
136.375,37.375,1.6924743763979,"Japanese Exclusive Economic Zone"
136.625,37.375,1.76433676434495,"Japanese Exclusive Economic Zone"
137.375,37.375,2.43083477808796,"Japanese Exclusive Economic Zone"
137.625,37.375,2.30326874555771,"Japanese Exclusive Economic Zone"
138.125,37.375,2.48511397602983,"Japanese Exclusive Economic Zone"
138.375,37.375,2.38044750203058,"Japanese Exclusive Economic Zone"
141.125,37.375,0.0233885486747519,"Japanese Exclusive Economic Zone"
141.375,37.375,0.00185209442646554,"Japanese Exclusive Economic Zone"
141.625,37.375,0.016644577834443,"Japanese Exclusive Economic Zone"
129.375,37.125,0.0411134221319605,NA
129.625,37.125,0.0723859727336209,"South Korean Exclusive Economic Zone"
136.375,37.125,1.60748418652954,"Japanese Exclusive Economic Zone"
136.625,37.125,1.89610478286976,"Japanese Exclusive Economic Zone"
137.125,37.125,3.09318122354196,"Japanese Exclusive Economic Zone"
137.375,37.125,3.36142284326747,"Japanese Exclusive Economic Zone"
137.625,37.125,2.77023778791494,"Japanese Exclusive Economic Zone"
137.875,37.125,2.50526940033057,"Japanese Exclusive Economic Zone"
141.125,37.125,0.000347019982692784,"Japanese Exclusive Economic Zone"
141.375,37.125,0.0608193080038973,"Japanese Exclusive Economic Zone"
141.625,37.125,0.0774207866019245,"Japanese Exclusive Economic Zone"
129.625,36.875,0.127199452347537,"South Korean Exclusive Economic Zone"
129.875,36.875,0.486113320208905,"South Korean Exclusive Economic Zone"
136.125,36.875,1.55790164807095,"Japanese Exclusive Economic Zone"
136.375,36.875,1.89088054274477,"Japanese Exclusive Economic Zone"
136.625,36.875,2.446616571344,"Japanese Exclusive Economic Zone"
137.125,36.875,4.09882994673308,"Japanese Exclusive Economic Zone"
137.375,36.875,4.06465382889806,"Japanese Exclusive Economic Zone"
140.875,36.875,0.0572104731886009,"Japanese Exclusive Economic Zone"
141.125,36.875,0.10938420815967,"Japanese Exclusive Economic Zone"
141.375,36.875,0.0290315153199328,"Japanese Exclusive Economic Zone"
141.625,36.875,0.0217587126133821,"Japanese Exclusive Economic Zone"
129.625,36.625,0.158933718173135,"South Korean Exclusive Economic Zone"
129.875,36.625,0.589787849117105,"South Korean Exclusive Economic Zone"
133.375,36.625,0.596148004434661,"Japanese Exclusive Economic Zone"
133.625,36.625,1.3383332394663,"Japanese Exclusive Economic Zone"
135.875,36.625,1.71926701672128,"Japanese Exclusive Economic Zone"
136.125,36.625,1.49789286984981,"Japanese Exclusive Economic Zone"
136.375,36.625,2.11785261323521,"Japanese Exclusive Economic Zone"
140.875,36.625,0.0734214721555469,"Japanese Exclusive Economic Zone"
141.125,36.625,0.152285759950369,"Japanese Exclusive Economic Zone"
141.375,36.625,0.0247479670915498,"Japanese Exclusive Economic Zone"
129.625,36.375,0.129259685498613,"South Korean Exclusive Economic Zone"
133.125,36.375,0.625684489099824,"Japanese Exclusive Economic Zone"
133.375,36.375,0.735630482988023,"Japanese Exclusive Economic Zone"
133.625,36.375,1.40025368719823,"Japanese Exclusive Economic Zone"
133.875,36.375,1.4578729016448,"Japanese Exclusive Economic Zone"
135.875,36.375,1.20165150843303,"Japanese Exclusive Economic Zone"
136.125,36.375,1.29637120606573,"Japanese Exclusive Economic Zone"
140.875,36.375,0.0265348386399006,"Japanese Exclusive Economic Zone"
141.125,36.375,0.00413359654289328,"Japanese Exclusive Economic Zone"
-121.875,36.125,2.61459972884564,"United States Exclusive Economic Zone"
129.625,36.125,0.106913133014689,"South Korean Exclusive Economic Zone"
132.875,36.125,0.383402026374101,"Japanese Exclusive Economic Zone"
133.125,36.125,0.637204251878853,"Japanese Exclusive Economic Zone"
133.375,36.125,0.915839117494943,"Japanese Exclusive Economic Zone"
133.625,36.125,1.03065975913357,"Japanese Exclusive Economic Zone"
133.875,36.125,1.54172059888966,"Japanese Exclusive Economic Zone"
134.125,36.125,1.59104297127895,"Japanese Exclusive Economic Zone"
134.375,36.125,1.64868769357376,"Japanese Exclusive Economic Zone"
134.625,36.125,1.74685806289141,"Japanese Exclusive Economic Zone"
134.875,36.125,1.72516176498903,"Japanese Exclusive Economic Zone"
135.125,36.125,1.63582664243035,"Japanese Exclusive Economic Zone"
135.375,36.125,1.60064238080106,"Japanese Exclusive Economic Zone"
135.625,36.125,1.05292156996817,"Japanese Exclusive Economic Zone"
135.875,36.125,1.05909080708455,"Japanese Exclusive Economic Zone"
140.625,36.125,0.105571310916457,"Japanese Exclusive Economic Zone"
140.875,36.125,0.178103193889989,"Japanese Exclusive Economic Zone"
141.125,36.125,0.0140811828933536,"Japanese Exclusive Economic Zone"
-121.625,35.875,3.56323059013013,"United States Exclusive Economic Zone"
129.625,35.875,0.647811977517815,"South Korean Exclusive Economic Zone"
132.625,35.875,0.431310253198698,"Japanese Exclusive Economic Zone"
132.875,35.875,0.488099859849,"Japanese Exclusive Economic Zone"
133.125,35.875,0.838298067881807,"Japanese Exclusive Economic Zone"
133.375,35.875,0.925563808504615,"Japanese Exclusive Economic Zone"
133.625,35.875,0.714839311437547,"Japanese Exclusive Economic Zone"
133.875,35.875,0.80592346965222,"Japanese Exclusive Economic Zone"
134.125,35.875,0.88823539914057,"Japanese Exclusive Economic Zone"
134.375,35.875,0.853777239592046,"Japanese Exclusive Economic Zone"
134.625,35.875,0.878824697124881,"Japanese Exclusive Economic Zone"
134.875,35.875,0.882312635635357,"Japanese Exclusive Economic Zone"
135.125,35.875,0.93272400321923,"Japanese Exclusive Economic Zone"
135.375,35.875,0.945294860269145,"Japanese Exclusive Economic Zone"
135.625,35.875,0.978646852171673,"Japanese Exclusive Economic Zone"
135.875,35.875,1.00255578811184,"Japanese Exclusive Economic Zone"
140.875,35.875,0.151891483794328,"Japanese Exclusive Economic Zone"
141.125,35.875,0.209924661982267,"Japanese Exclusive Economic Zone"
-121.375,35.625,3.86661590192992,"United States Exclusive Economic Zone"
129.625,35.625,1.01669303346855,"South Korean Exclusive Economic Zone"
132.375,35.625,0.609772879432613,"Japanese Exclusive Economic Zone"
132.625,35.625,0.556215640156978,"Japanese Exclusive Economic Zone"
132.875,35.625,0.878958892280872,"Japanese Exclusive Economic Zone"
133.125,35.625,0.453427680095104,"Japanese Exclusive Economic Zone"
133.375,35.625,0.438275807229513,"Japanese Exclusive Economic Zone"
133.625,35.625,0.588252394574291,"Japanese Exclusive Economic Zone"
133.875,35.625,0.596817736343326,"Japanese Exclusive Economic Zone"
134.125,35.625,0.717730175399319,"Japanese Exclusive Economic Zone"
134.375,35.625,0.775268574060901,"Japanese Exclusive Economic Zone"
135.375,35.625,1.01135770908135,"Japanese Exclusive Economic Zone"
135.625,35.625,0.904756242373984,"Japanese Exclusive Economic Zone"
135.875,35.625,1.01321949979513,"Japanese Exclusive Economic Zone"
140.625,35.625,0.253330447837526,"Japanese Exclusive Economic Zone"
140.875,35.625,0.0554611190566053,"Japanese Exclusive Economic Zone"
141.125,35.625,0.0258343464916939,"Japanese Exclusive Economic Zone"
129.375,35.375,1.40009493332499,"South Korean Exclusive Economic Zone"
129.625,35.375,1.81438020842956,"South Korean Exclusive Economic Zone"
131.125,35.375,0.613005504158839,"Japanese Exclusive Economic Zone"
131.375,35.375,0.613403948664151,"Japanese Exclusive Economic Zone"
132.125,35.375,0.721271735502169,"Japanese Exclusive Economic Zone"
132.375,35.375,0.452309532236596,"Japanese Exclusive Economic Zone"
132.625,35.375,0.488992314355107,"Japanese Exclusive Economic Zone"
139.875,35.375,1.79256887000503,"Japanese Exclusive Economic Zone"
140.625,35.375,0.39941093265448,"Japanese Exclusive Economic Zone"
140.875,35.375,0.176823162264537,"Japanese Exclusive Economic Zone"
141.125,35.375,0.107546530698913,"Japanese Exclusive Economic Zone"
128.625,35.125,0.797555201024142,"South Korean Exclusive Economic Zone"
129.375,35.125,1.96523743452996,"South Korean Exclusive Economic Zone"
129.625,35.125,2.0749899699341,"South Korean Exclusive Economic Zone"
130.875,35.125,0.734506655705062,"Japanese Exclusive Economic Zone"
131.125,35.125,0.583812721066549,"Japanese Exclusive Economic Zone"
131.375,35.125,0.54173473136542,"Japanese Exclusive Economic Zone"
131.625,35.125,0.557250654338983,"Japanese Exclusive Economic Zone"
131.875,35.125,0.417419330505262,"Japanese Exclusive Economic Zone"
132.125,35.125,0.302737792874988,"Japanese Exclusive Economic Zone"
139.125,35.125,0.765721967759162,"Japanese Exclusive Economic Zone"
139.375,35.125,0.401398545409046,"Japanese Exclusive Economic Zone"
139.625,35.125,0.551566882449797,"Japanese Exclusive Economic Zone"
140.375,35.125,0.373243594070815,"Japanese Exclusive Economic Zone"
140.625,35.125,0.448459101104383,"Japanese Exclusive Economic Zone"
140.875,35.125,0.198504404199398,"Japanese Exclusive Economic Zone"
127.625,34.875,2.08232402164937,"South Korean Exclusive Economic Zone"
128.125,34.875,1.95294155570166,"South Korean Exclusive Economic Zone"
128.375,34.875,1.41818135062105,NA
128.875,34.875,1.00384816795729,"South Korean Exclusive Economic Zone"
129.125,34.875,1.88669002968772,"South Korean Exclusive Economic Zone"
129.375,34.875,1.42980355606876,"Japanese Exclusive Economic Zone"
129.625,34.875,1.41231879435348,"Japanese Exclusive Economic Zone"
129.875,34.875,1.35136864593052,"Japanese Exclusive Economic Zone"
130.875,34.875,0.511634749364608,"Japanese Exclusive Economic Zone"
131.125,34.875,0.311455506123042,"Japanese Exclusive Economic Zone"
131.375,34.875,0.324257585979393,"Japanese Exclusive Economic Zone"
131.625,34.875,0.247053263625042,"Japanese Exclusive Economic Zone"
131.875,34.875,0.186126720403795,"Japanese Exclusive Economic Zone"
138.375,34.875,0.00995911300923527,"Japanese Exclusive Economic Zone"
138.625,34.875,0.0767619020121916,"Japanese Exclusive Economic Zone"
139.125,34.875,1.11063835808076,"Japanese Exclusive Economic Zone"
139.375,34.875,0.983235562440227,"Japanese Exclusive Economic Zone"
139.625,34.875,0.648994248218593,"Japanese Exclusive Economic Zone"
139.875,34.875,0.225944477134604,"Japanese Exclusive Economic Zone"
140.125,34.875,0.183165203954779,"Japanese Exclusive Economic Zone"
140.375,34.875,0.113388824308883,"Japanese Exclusive Economic Zone"
140.625,34.875,0.060169475490737,"Japanese Exclusive Economic Zone"
127.125,34.625,3.31043492440874,"South Korean Exclusive Economic Zone"
127.625,34.625,2.27905321523776,"South Korean Exclusive Economic Zone"
127.875,34.625,2.1434033282307,"South Korean Exclusive Economic Zone"
128.125,34.625,1.22716774464495,"South Korean Exclusive Economic Zone"
128.375,34.625,1.03327351936643,"South Korean Exclusive Economic Zone"
128.625,34.625,1.01866591886008,"South Korean Exclusive Economic Zone"
128.875,34.625,1.06885893998853,"South Korean Exclusive Economic Zone"
129.125,34.625,0.922912929471132,"Japanese Exclusive Economic Zone"
129.625,34.625,0.653099870466426,"Japanese Exclusive Economic Zone"
129.875,34.625,0.730879367458423,"Japanese Exclusive Economic Zone"
130.875,34.625,0.240329708015864,"Japanese Exclusive Economic Zone"
131.125,34.625,0.137971970992516,"Japanese Exclusive Economic Zone"
131.375,34.625,0.113185851038075,"Japanese Exclusive Economic Zone"
134.375,34.625,2.85577457595543,"Japanese Exclusive Economic Zone"
134.625,34.625,3.16390191365854,"Japanese Exclusive Economic Zone"
134.875,34.625,2.37030956254141,"Japanese Exclusive Economic Zone"
135.125,34.625,2.30994255469503,"Japanese Exclusive Economic Zone"
135.375,34.625,2.69220078878356,"Japanese Exclusive Economic Zone"
136.625,34.625,1.34847474562612,"Japanese Exclusive Economic Zone"
136.875,34.625,1.50809343565385,"Japanese Exclusive Economic Zone"
137.375,34.625,0.937274599493339,"Japanese Exclusive Economic Zone"
137.625,34.625,0.0614196311554799,"Japanese Exclusive Economic Zone"
137.875,34.625,0.00219162306386193,"Japanese Exclusive Economic Zone"
138.125,34.625,0.00293227429696068,"Japanese Exclusive Economic Zone"
138.375,34.625,0.0753867442041229,"Japanese Exclusive Economic Zone"
138.625,34.625,0.0705933803777457,"Japanese Exclusive Economic Zone"
139.125,34.625,0.267777781760989,"Japanese Exclusive Economic Zone"
139.375,34.625,0.438419305997543,"Japanese Exclusive Economic Zone"
139.625,34.625,0.22570876743941,"Japanese Exclusive Economic Zone"
139.875,34.625,0.191489464957734,"Japanese Exclusive Economic Zone"
140.125,34.625,0.0944179246162838,"Japanese Exclusive Economic Zone"
140.375,34.625,0.0432143635149998,"Japanese Exclusive Economic Zone"
126.625,34.375,2.70793133499639,"South Korean Exclusive Economic Zone"
127.125,34.375,2.30875156623343,"South Korean Exclusive Economic Zone"
127.375,34.375,2.26395848774941,"South Korean Exclusive Economic Zone"
127.625,34.375,1.92840134975655,"South Korean Exclusive Economic Zone"
127.875,34.375,1.26248540129072,"South Korean Exclusive Economic Zone"
128.125,34.375,0.883011609761713,"South Korean Exclusive Economic Zone"
128.375,34.375,1.31246100730507,"South Korean Exclusive Economic Zone"
128.625,34.375,1.29973898798773,"South Korean Exclusive Economic Zone"
128.875,34.375,1.24741157073004,"South Korean Exclusive Economic Zone"
129.125,34.375,0.270151976760156,"Japanese Exclusive Economic Zone"
129.625,34.375,0.0385853956044895,"Japanese Exclusive Economic Zone"
130.625,34.375,0.172041162551509,"Japanese Exclusive Economic Zone"
130.875,34.375,0.143014679047888,"Japanese Exclusive Economic Zone"
133.125,34.375,2.82490987025642,"Japanese Exclusive Economic Zone"
133.375,34.375,2.65507386974508,NA
133.625,34.375,2.53774841088354,"Japanese Exclusive Economic Zone"
133.875,34.375,2.35653530301815,"Japanese Exclusive Economic Zone"
134.375,34.375,2.51488200282668,"Japanese Exclusive Economic Zone"
134.625,34.375,2.54941871946241,"Japanese Exclusive Economic Zone"
135.125,34.375,2.39463180070532,"Japanese Exclusive Economic Zone"
137.125,34.375,0.0756507830197205,"Japanese Exclusive Economic Zone"
137.375,34.375,0.0272942668826468,"Japanese Exclusive Economic Zone"
137.625,34.375,0.00111847717864845,"Japanese Exclusive Economic Zone"
137.875,34.375,0.000868148961147311,"Japanese Exclusive Economic Zone"
138.125,34.375,0.000700944663613927,"Japanese Exclusive Economic Zone"
138.375,34.375,0.000354535296361455,"Japanese Exclusive Economic Zone"
138.625,34.375,0.00214027516719129,"Japanese Exclusive Economic Zone"
138.875,34.375,0.00413580599092833,"Japanese Exclusive Economic Zone"
139.125,34.375,8.72153201286848e-05,"Japanese Exclusive Economic Zone"
139.375,34.375,0.000396043354967431,"Japanese Exclusive Economic Zone"
139.625,34.375,0.0218837133509795,"Japanese Exclusive Economic Zone"
139.875,34.375,0.00391724340553258,"Japanese Exclusive Economic Zone"
140.125,34.375,0.000767476402983112,"Japanese Exclusive Economic Zone"
-120.125,34.125,0.922099300609601,"United States Exclusive Economic Zone"
-119.875,34.125,0.498743674599986,"United States Exclusive Economic Zone"
126.375,34.125,2.57252729879443,"South Korean Exclusive Economic Zone"
126.625,34.125,2.67845057774472,"South Korean Exclusive Economic Zone"
126.875,34.125,2.50483499007042,"South Korean Exclusive Economic Zone"
127.125,34.125,2.45593282165676,"South Korean Exclusive Economic Zone"
127.375,34.125,1.83029646453152,"South Korean Exclusive Economic Zone"
127.625,34.125,1.46478856365739,"South Korean Exclusive Economic Zone"
127.875,34.125,1.47691112984393,"South Korean Exclusive Economic Zone"
128.125,34.125,1.54335328250727,"South Korean Exclusive Economic Zone"
128.375,34.125,1.52221933051293,"South Korean Exclusive Economic Zone"
128.625,34.125,0.654160438117621,"South Korean Exclusive Economic Zone"
128.875,34.125,0.139496329246596,"Japanese Exclusive Economic Zone"
129.125,34.125,0.0880650938952662,"Japanese Exclusive Economic Zone"
129.375,34.125,0.0886810109283087,"Japanese Exclusive Economic Zone"
129.625,34.125,0.0569523393268769,"Japanese Exclusive Economic Zone"
129.875,34.125,0.105593063421968,"Japanese Exclusive Economic Zone"
130.125,34.125,0.119606854645475,"Japanese Exclusive Economic Zone"
130.375,34.125,0.0729901994993397,"Japanese Exclusive Economic Zone"
130.625,34.125,0.133344481506962,"Japanese Exclusive Economic Zone"
132.375,34.125,2.47771840212832,"Japanese Exclusive Economic Zone"
132.625,34.125,3.0289145873101,"Japanese Exclusive Economic Zone"
132.875,34.125,2.99832691720436,"Japanese Exclusive Economic Zone"
133.125,34.125,2.89013905576471,"Japanese Exclusive Economic Zone"
133.375,34.125,2.52626401924671,"Japanese Exclusive Economic Zone"
133.625,34.125,2.96168630013909,"Japanese Exclusive Economic Zone"
134.625,34.125,2.79357889455582,"Japanese Exclusive Economic Zone"
134.875,34.125,2.5890342863909,"Japanese Exclusive Economic Zone"
135.125,34.125,2.67476621969829,"Japanese Exclusive Economic Zone"
136.375,34.125,0.000926321558614166,"Japanese Exclusive Economic Zone"
136.625,34.125,0.000601440941142923,"Japanese Exclusive Economic Zone"
136.875,34.125,0.000701782285968384,"Japanese Exclusive Economic Zone"
139.125,34.125,0.0186874369163237,"Japanese Exclusive Economic Zone"
139.375,34.125,0.0146900229845328,"Japanese Exclusive Economic Zone"
139.625,34.125,0.0164793848598076,"Japanese Exclusive Economic Zone"
139.875,34.125,0.0131052195674526,"Japanese Exclusive Economic Zone"
140.125,34.125,0.00805761601306121,"Japanese Exclusive Economic Zone"
-120.375,33.875,1.90145040359949,"United States Exclusive Economic Zone"
-120.125,33.875,1.71809464296106,"United States Exclusive Economic Zone"
-119.875,33.875,2.07512198012215,"United States Exclusive Economic Zone"
-119.625,33.875,2.4039478513757,"United States Exclusive Economic Zone"
-118.875,33.875,0.313233321358042,"United States Exclusive Economic Zone"
-118.625,33.875,1.09884007147345,"United States Exclusive Economic Zone"
126.375,33.875,1.87636498763062,"South Korean Exclusive Economic Zone"
126.625,33.875,1.97941113956288,"South Korean Exclusive Economic Zone"
126.875,33.875,1.69970407030726,"South Korean Exclusive Economic Zone"
127.125,33.875,1.50358564697839,"South Korean Exclusive Economic Zone"
127.375,33.875,1.45001154956326,"South Korean Exclusive Economic Zone"
127.625,33.875,1.46726653348055,"South Korean Exclusive Economic Zone"
127.875,33.875,1.44689921651156,"South Korean Exclusive Economic Zone"
128.125,33.875,0.694944199851507,"South Korean Exclusive Economic Zone"
128.375,33.875,0.187393234133486,"South Korean Exclusive Economic Zone"
128.625,33.875,0.0133050096937591,"Japanese Exclusive Economic Zone"
128.875,33.875,0.174134179367671,"Japanese Exclusive Economic Zone"
129.125,33.875,0.154197541364519,"Japanese Exclusive Economic Zone"
129.375,33.875,0.105401402391763,"Japanese Exclusive Economic Zone"
129.625,33.875,0.0513294962744179,"Japanese Exclusive Economic Zone"
129.875,33.875,0.0842898254793341,"Japanese Exclusive Economic Zone"
130.125,33.875,0.0275206446863148,"Japanese Exclusive Economic Zone"
130.375,33.875,0.121918033426894,"Japanese Exclusive Economic Zone"
131.125,33.875,3.3941152196779,"Japanese Exclusive Economic Zone"
131.375,33.875,2.93587126010732,"Japanese Exclusive Economic Zone"
131.625,33.875,2.1037347945514,"Japanese Exclusive Economic Zone"
131.875,33.875,1.94092561177539,"Japanese Exclusive Economic Zone"
132.375,33.875,1.84680667717411,"Japanese Exclusive Economic Zone"
132.625,33.875,2.66817954465878,"Japanese Exclusive Economic Zone"
134.875,33.875,1.47002732727504,"Japanese Exclusive Economic Zone"
135.125,33.875,0.946670028272577,"Japanese Exclusive Economic Zone"
136.125,33.875,7.02119045007433e-05,"Japanese Exclusive Economic Zone"
136.375,33.875,0.00111052716714352,"Japanese Exclusive Economic Zone"
136.625,33.875,0.00836013969721306,"Japanese Exclusive Economic Zone"
139.375,33.875,0.0562357448050206,"Japanese Exclusive Economic Zone"
139.875,33.875,0.0522916544227496,"Japanese Exclusive Economic Zone"
140.125,33.875,0.0574439995837762,"Japanese Exclusive Economic Zone"
-120.375,33.625,0.750143345109703,"United States Exclusive Economic Zone"
-120.125,33.625,1.62292475985464,"United States Exclusive Economic Zone"
-119.875,33.625,1.72858889878102,"United States Exclusive Economic Zone"
-119.625,33.625,1.54468737544536,"United States Exclusive Economic Zone"
-119.375,33.625,2.04131042425442,"United States Exclusive Economic Zone"
-119.125,33.625,2.0823738773864,"United States Exclusive Economic Zone"
-118.875,33.625,1.80211779035091,"United States Exclusive Economic Zone"
-118.625,33.625,0.494531241992124,"United States Exclusive Economic Zone"
-118.375,33.625,0.243810552762658,"United States Exclusive Economic Zone"
-118.125,33.625,0.120749513696832,"United States Exclusive Economic Zone"
126.375,33.625,0.185635319351074,"South Korean Exclusive Economic Zone"
126.625,33.625,0.239101250783711,"South Korean Exclusive Economic Zone"
126.875,33.625,0.0968327691922027,"South Korean Exclusive Economic Zone"
127.125,33.625,0.11282798064701,"South Korean Exclusive Economic Zone"
127.375,33.625,0.120630642845064,"South Korean Exclusive Economic Zone"
127.625,33.625,0.121351026336614,"South Korean Exclusive Economic Zone"
127.875,33.625,0.13258381781533,"South Korean Exclusive Economic Zone"
128.875,33.625,0.17576271090801,"Japanese Exclusive Economic Zone"
129.125,33.625,0.15473633651001,"Japanese Exclusive Economic Zone"
129.375,33.625,0.0174677108670104,"Japanese Exclusive Economic Zone"
129.625,33.625,0.194435980714963,"Japanese Exclusive Economic Zone"
129.875,33.625,0.442042561904092,"Japanese Exclusive Economic Zone"
130.125,33.625,0.471806467120914,"Japanese Exclusive Economic Zone"
130.375,33.625,0.482927420226377,"Japanese Exclusive Economic Zone"
131.125,33.625,3.39098416184433,NA
131.375,33.625,2.97216195675012,"Japanese Exclusive Economic Zone"
131.875,33.625,1.61158034658926,"Japanese Exclusive Economic Zone"
132.125,33.625,0.450511329457317,"Japanese Exclusive Economic Zone"
132.375,33.625,0.41984343577856,"Japanese Exclusive Economic Zone"
134.375,33.625,0.0104012569449766,"Japanese Exclusive Economic Zone"
134.625,33.625,0.325378067890114,"Japanese Exclusive Economic Zone"
134.875,33.625,0.194690361970843,"Japanese Exclusive Economic Zone"
135.125,33.625,0.00639752883816456,"Japanese Exclusive Economic Zone"
135.375,33.625,0.0262194563713359,"Japanese Exclusive Economic Zone"
136.125,33.625,0.000624704411695788,"Japanese Exclusive Economic Zone"
