"Species","EEZ","p2","p4","Average","Max"
"Mugil cephalus","Joint regime area Japan / Korea",0,0,0.00395528105595788,0.0317922561709401
"Mugil cephalus","Joint regime area Nigeria / Sao Tome and Principe",0,0,0.00043944591776736,0.00146281944798557
"Mugil cephalus","Joint regime area Peru / Ecuador",0,0,0.211307645758578,0.305123840066573
"Mugil cephalus","Joint regime area Senegal / Guinea Bissau",0,0,0.00171365784437161,0.00819146247263252
"Mugil cephalus","Joint regime area United Kingdom / Denmark (Faeroe Islands)",0,0,0.00906598289297513,0.00906598289297513
"Mugil cephalus","Joint regime area United States / Russia",0,0,0.0300178490110673,0.997974884209714
"Mugil cephalus","Juan de Nova Exclusive Economic Zone",0,0,8.92722305728781e-05,0.000235647610039558
"Mugil cephalus","Kenyan Exclusive Economic Zone",0,0,0.000157310521821494,0.000889831205272082
"Mugil cephalus","Kiribati Exclusive Economic Zone (Gilbert Islands)",0,0,0.0162278738832164,0.749121099308286
"Mugil cephalus","Kiribati Exclusive Economic Zone (Line Islands)",0,0,0.00323525242321194,0.0317387715296645
"Mugil cephalus","Liberian Exclusive Economic Zone",0,0,0.00119659066771828,0.0290477287977878
"Mugil cephalus","Libyan Exclusive Economic Zone",0,0,0.00372814359912563,0.0207259258489935
"Mugil cephalus","Madagascan Exclusive Economic Zone",0,0,0.000813794209190569,0.0582211575378698
"Mugil cephalus","Malaysian Exclusive Economic Zone",0,0,0.000991682829912501,0.024809901461319
"Mugil cephalus","Maltese Exclusive Economic Zone",0,0,0.00141117483396113,0.00349410043016812
"Mugil cephalus","Marshall Islands Exclusive Economic Zone",0,0,0.000404333114386652,0.000865153231815058
"Mugil cephalus","Martinican Exclusive Economic Zone",0,0,4.98047128055142e-06,2.35847306256634e-05
"Mugil cephalus","Mauritanian Exclusive Economic Zone",0,0,0.382376438596191,1.14140643016887
"Mugil cephalus","Mauritian Exclusive Economic Zone",0,0,0.000215061985753588,0.00239455994162217
"Mugil cephalus","Mexican Exclusive Economic Zone",0,0,0.0243287353628641,0.923330121018793
"Mugil cephalus","Micronesian Exclusive Economic Zone",0,0,0.00053490361373558,0.000865153231815058
"Mugil cephalus","Montserrat Exclusive Economic Zone",0,0,6.25588310813932e-06,1.76612200552801e-05
"Mugil cephalus","Moroccan Exclusive Economic Zone",0,0,0.0141625273896857,0.201353028895596
"Mugil cephalus","Mozambican Exclusive Economic Zone",0,0,0.00100220396729964,0.0274791351999961
"Mugil cephalus","Myanmar Exclusive Economic Zone",0,0,0.0226669306804373,0.357859261342437
"Mugil cephalus","Namibian Exclusive Economic Zone",0,0,0.268598134407477,0.890027821016337
"Mugil cephalus","New Caledonian Exclusive Economic Zone",0,0,0.00023762282799078,0.0067872925040531
"Mugil cephalus","New Zealand Exclusive Economic Zone",0.000691244239631336,0,0.038520243319747,3.42973154060723
"Mugil cephalus","Nicaraguan Exclusive Economic Zone",0,0,0.0134661787748478,0.281138673402842
"Mugil cephalus","Nigerian Exclusive Economic Zone",0,0,0.00849130297012292,0.116928245332633
"Mugil cephalus","Norfolk Island Exclusive Economic Zone",0,0,0.00191443288320221,0.0176855827401574
"Mugil cephalus","North Korean Exclusive Economic Zone",0,0,0.098895722245772,1.69810392064028
"Mugil cephalus","Norwegian Exclusive Economic Zone",0,0,0.0185634747796933,0.0925373972432902
"Mugil cephalus","Omani Exclusive Economic Zone",0,0,0.176075809043157,1.53010445586018
"Mugil cephalus","Overlapping claim Chafarinas Islands: Spain / Morocco",0,0,0.000987553965226373,0.000987553965226373
"Mugil cephalus","Overlapping claim Falkland / Malvinas Islands: UK / Argentina",0,0,0.0204415190984413,0.193613877914486
"Mugil cephalus","Overlapping claim Gibraltarian Exclusive Economic Zone",0,0,0.00675566601929131,0.0121014963947625
"Mugil cephalus","Overlapping claim Glorioso Islands: France / Madagascar",0,0,0.000157371749644791,0.00179598613456999
"Mugil cephalus","Overlapping claim Ile Tromelin: Reunion / Madagascar / Mauritus",0,0,0.000249075863549075,0.000293791322651078
"Mugil cephalus","Overlapping claim Liancourt Rocks: Japan / South Korea",0,0,0.0208654948851007,0.028957379062997
"Mugil cephalus","Overlapping claim Matthew and Hunter Islands: New Caledonia / Vanuatu",0,0,0.000104888073508243,0.000263511294916369
"Mugil cephalus","Overlapping claim Mayotte: France / Comoros",0,0,0.00012260113494795,0.00067923442645058
"Mugil cephalus","Overlapping claim Melilla: Spain / Morocco",0,0,6.91117240801557e-05,6.91117240801557e-05
"Mugil cephalus","Overlapping claim Navassa Island: USA / Haiti / Jamaica",0,0,3.46136238240058e-05,8.0473485309662e-05
"Mugil cephalus","Overlapping claim Senkaku Islands: Japan / China / Taiwan",0,0,0.00176729558251543,0.0192610155843882
"Mugil cephalus","Overlapping claim South China Sea",0,0,0.00117215643715783,0.00799243553845112
"Mugil cephalus","Overlapping claim Western Saharan Exclusive Economic Zone",0,0,0.105895641289462,1.14140643016887
"Mugil cephalus","Overlapping claim: Kenya / Somalia",0,0,0.00010998736454785,0.000301518178276397
"Mugil cephalus","Overlapping claim: Puerto Rico / Dominican Republic",0,0,0.000129908982809301,0.000229079606559503
"Mugil cephalus","Pakistani Exclusive Economic Zone",0,0,0.00239255692968309,0.0638983570852714
"Mugil cephalus","Palau Exclusive Economic Zone",0,0,0.0444295839590056,0.0494013224883844
"Mugil cephalus","Palmyra Atoll Exclusive Economic Zone",0,0,7.98564117675584e-05,0.000201946262292282
"Mugil cephalus","Panamanian Exclusive Economic Zone",0,0,0.00403003406532986,0.190103424555871
"Mugil cephalus","Papua New Guinean Exclusive Economic Zone",0,0,0.00113194828541608,0.101967191685181
"Mugil cephalus","Peruvian Exclusive Economic Zone",0,0,0.272880310734235,1.73392663438749
"Mugil cephalus","Philippines Exclusive Economic Zone",0,0,0.016098743920272,1.41728823758936
"Mugil cephalus","Portuguese Exclusive Economic Zone",0,0,0.0253410538164352,0.225620858714374
"Mugil cephalus","Portuguese Exclusive Economic Zone (Azores)",0,0,0.014422920576789,0.107744954407754
"Mugil cephalus","Portuguese Exclusive Economic Zone (Madeira)",0,0,0.00420842153451046,0.0101217438232881
"Mugil cephalus","Puerto Rican Exclusive Economic Zone",0,0,8.60010874861039e-05,0.000995914922100624
"Mugil cephalus","Réunion Exclusive Economic Zone",0,0,0.000190682834878205,0.00110527388146471
"Mugil cephalus","Russian Exclusive economic Zone",0,0,0.0477445419115864,1.88854216333431
"Mugil cephalus","Saba Exclusive Economic Zone",0,0,8.24780045542903e-06,3.67200989060028e-05
"Mugil cephalus","Saint Kitts and Nevis Exclusive Economic Zone",0,0,9.59139489369459e-06,3.41763296106648e-05
"Mugil cephalus","Saint Lucia Exclusive Economic Zone",0,0,1.40549353551341e-05,5.65097911004469e-05
"Mugil cephalus","Saint Vincent and the Grenadines Exclusive Economic Zone",0,0,2.98419224719772e-05,0.000184649962539501
"Mugil cephalus","Saint-Barthélemy Exclusive Economic Zone",0,0,4.80619616124907e-05,0.000152876660756914
"Mugil cephalus","Saint-Martin Exclusive Economic Zone",0,0,1.25931720598246e-05,2.45695337891954e-05
"Mugil cephalus","Sao Tome and Principe Exclusive Economic Zone",0,0,0.0004525320282994,0.00166544653924672
"Mugil cephalus","Saudi Arabian Exclusive Economic Zone",0,0,0.286274717089561,0.354588865312135
"Mugil cephalus","Senegalese Exclusive Economic Zone",0,0,0.0251585308251359,0.433723072436259
"Mugil cephalus","Seychellois Exclusive Economic Zone",0,0,0.000156478727023024,0.00227867587588243
"Mugil cephalus","Sierra Leonian Exclusive Economic Zone",0,0,0.00409871054847775,0.236781782564114
"Mugil cephalus","Sint-Eustatius Exclusive Economic Zone",0,0,7.83326529970607e-06,2.29375673223978e-05
"Mugil cephalus","Sint-Maarten Exclusive Economic Zone",0,0,3.17375815149825e-06,3.17375815149825e-06
"Mugil cephalus","Slovenian Exclusive Economic Zone",0,0,0.119873876435603,0.119873876435603
"Mugil cephalus","Solomon Islands Exclusive Economic Zone",0,0,0.00014207404540108,0.00124602376267437
"Mugil cephalus","Somali Exclusive Economic Zone",0,0,0.00258791194384283,0.07468957560977
"Mugil cephalus","South African Exclusive Economic Zone",0,0,0.058588579499506,0.890027821016337
"Mugil cephalus","South Korean Exclusive Economic Zone",0,0,0.0602030493656864,1.69810392064028
"Mugil cephalus","Spanish Exclusive Economic Zone",0,0,0.0138810430146733,0.292685443615267
"Mugil cephalus","Spanish Exclusive Economic Zone (Canary Islands)",0,0,0.0208701124458099,0.133776405048836
"Mugil cephalus","Sri Lankan Exclusive Economic Zone",0,0,0.0567361035647884,0.638930924179363
"Mugil cephalus","St. Helena Exclusive Economic Zone",0,0,0.00882550147939258,0.0472434392588639
"Mugil cephalus","Sudanese Exclusive Economic Zone",0,0,0.286274717089561,0.354588865312135
"Mugil cephalus","Surinamese Exclusive Economic Zone",0,0,0.000929070609805645,0.0127534790982032
"Mugil cephalus","Swedish Exclusive Economic Zone",0,0,0.821349701897789,0.838212420876785
"Mugil cephalus","Taiwanese Exclusive Economic Zone",0,0,0.00829293192849172,0.437948809304181
"Mugil cephalus","Tanzanian Exclusive Economic Zone",0,0,0.000204937581130395,0.00137838097312791
"Mugil cephalus","Togolese Exclusive Economic Zone",0,0,0.0108794522174956,0.0399715957411243
"Mugil cephalus","Tongan Exclusive Economic Zone",0,0,0.000224160390653753,0.00179841547778092
"Mugil cephalus","Trinidad and Tobago Exclusive Economic Zone",0,0,0.00154809883030163,0.0145925136901645
"Mugil cephalus","Tristan Da Cunha Exclusive Economic Zone",0,0,0.0488309941836191,0.362605973279864
"Mugil cephalus","Tunisian Exclusive Economic Zone",0,0,0.00420599288114297,0.0555467185717153
"Mugil cephalus","Turkish Exclusive Economic Zone",0,0,0.0197755261500239,0.0902161285703237
"Mugil cephalus","Turks and Caicos Exclusive Economic Zone",0,0,0.00102257864508179,0.00281393200420613
"Mugil cephalus","Tuvaluan Exclusive Economic Zone",0,0,0.014430839627794,1.27180933016325
"Mugil cephalus","United Arab Emirates Exclusive Economic Zone",0,0,0.589417657403602,1.01455125981875
"Mugil cephalus","United Kingdom Exclusive Economic Zone",0,0,0.0205727350474525,0.458153122461373
"Mugil cephalus","United States Exclusive Economic Zone",0.00046189376443418,0,0.0495579043532014,2.43243223098988
"Mugil cephalus","United States Exclusive Economic Zone (Alaska)",0,0,0.0309750195421843,1.71387963331113
"Mugil cephalus","United States Exclusive Economic Zone (Hawaii)",0.000914494741655235,0,0.0312156361420976,2.54018054054772
"Mugil cephalus","Uruguayan Exclusive Economic Zone",0,0,0.0730281392591222,0.446502549299443
"Mugil cephalus","Vanuatu Exclusive Economic Zone",0,0,5.25139704821721e-05,0.000533395673350159
"Mugil cephalus","Venezuelan Exclusive Economic Zone",0,0,0.00178812927565865,0.060043001969053
"Mugil cephalus","Vietnamese Exclusive Economic Zone",0,0,0.0103462636083741,0.74232241281742
"Mugil cephalus","Virgin Islander Exclusive Economic Zone",0,0,0.000108931601937101,0.000995914922100624
"Mugil cephalus","Wallis and Futuna Exclusive Economic Zone",0,0,0.0149382651188165,1.27180933016325
"Mugil cephalus","Yemeni Exclusive Economic Zone",0,0,0.00760208785147345,0.279770302739493
