"Species","EEZ","p2","p4","Average","Max"
"Mytilus edulis","Greek Exclusive Economic Zone",0.0909090909090909,0,1.32019503205131,3.62797818246214
"Mytilus edulis","Greenlandic Exclusive Economic Zone",0.00453001132502831,0,0.0866721042597575,2.17152389402223
"Mytilus edulis","Guernsey Exclusive Economic Zone",0,0,0.100389452521605,0.584184368656719
"Mytilus edulis","Heard and McDonald Islands Exclusive Economic Zone",0,0,0.0573393785022333,0.0691773691655994
"Mytilus edulis","Icelandic Exclusive Economic Zone",0,0,0.0367523724357391,0.374614966446
"Mytilus edulis","Irish Exclusive Economic Zone",0,0,0.0391881999293719,0.585638508866111
"Mytilus edulis","Italian Exclusive Economic Zone",0.142857142857143,0.0952380952380952,1.75683364511426,8.2923610758136
"Mytilus edulis","Jan Mayen Exclusive Economic Zone",0,0,0.00617780927392065,0.0198713336601505
"Mytilus edulis","Japanese Exclusive Economic Zone",0.42384682332463,0.0147954743255004,1.42783887938428,6.364572891596
"Mytilus edulis","Jersey Exclusive Economic Zone",0,0,0.46006202889581,0.948917729795187
"Mytilus edulis","Joint regime area Argentina / Uruguay",0,0,0.148204228720288,0.47854064318276
"Mytilus edulis","Joint regime area Japan / Korea",1,0,2.47565495826445,2.80379196455362
"Mytilus edulis","Joint regime area Sweden / Norway",0,0,0.0468564390155162,0.088170267521283
"Mytilus edulis","Joint regime area United States / Russia",0.070199452483379,0.00743058271411811,0.343563482793647,5.03907260809747
"Mytilus edulis","Kerguelen Exclusive Economic Zone",0.0338983050847458,0,0.403912608644466,2.35833582654576
"Mytilus edulis","Latvian Exclusive Economic Zone",1,0.275862068965517,3.85590137758993,4.26468344491641
"Mytilus edulis","Lithuanian Exclusive Economic Zone",1,0.111111111111111,3.51272912269022,4.06102667894336
"Mytilus edulis","Maltese Exclusive Economic Zone",0,0,0.16833410786004,0.188960636484801
"Mytilus edulis","Mexican Exclusive Economic Zone",0.0458715596330275,0.018348623853211,0.652374386229404,8.2923610758136
"Mytilus edulis","New Zealand Exclusive Economic Zone",0.00348972469949593,0,0.22965396545685,3.02381299952599
"Mytilus edulis","North Korean Exclusive Economic Zone",0.459459459459459,0.0324324324324324,1.53062581973848,6.02126075702812
"Mytilus edulis","Norwegian Exclusive Economic Zone",0.131086142322097,0.0205992509363296,0.603742187262192,5.0173853036803
"Mytilus edulis","Overlapping claim Falkland / Malvinas Islands: UK / Argentina",0,0,0.21743566451685,1.44456886435696
"Mytilus edulis","Overlapping claim Kuril Islands: Japan / Russia",0,0,0.341836237368122,1.21542977602802
"Mytilus edulis","Overlapping claim Ukrainian Exclusive Economic Zone",0.0661764705882353,0,1.12344863314822,2.52150325810066
"Mytilus edulis","Peruvian Exclusive Economic Zone",0.780487804878049,0.585365853658537,5.14088223227087,8.2923610758136
"Mytilus edulis","Polish Exclusive Economic Zone",1,0.0962962962962963,3.38130019598852,5.03907260809747
"Mytilus edulis","Portuguese Exclusive Economic Zone",0,0,0.105008976689565,0.532138990599962
"Mytilus edulis","Portuguese Exclusive Economic Zone (Azores)",0,0,0.340151251691797,0.365096285563571
"Mytilus edulis","Romanian Exclusive economic Zone",0.0789473684210526,0,1.14134072105073,2.19180656975439
"Mytilus edulis","Russian Exclusive economic Zone",0.0690891113582993,0.00568532937832159,0.393120180162891,8.2923610758136
"Mytilus edulis","Saint-Pierre and Miquelon Exclusive Economic Zone",0,0,0.104596058374066,0.246992381817378
"Mytilus edulis","South African Exclusive Economic Zone (Prince Edward Islands)",0,0,0.0709432804158263,0.164259053005934
"Mytilus edulis","South Korean Exclusive Economic Zone",0.710359408033827,0.0169133192389006,2.17473867447124,6.02126075702812
"Mytilus edulis","Spanish Exclusive Economic Zone",0.00434782608695652,0,0.191677844479862,2.12489174703102
"Mytilus edulis","Svalbard Exclusive Economic Zone",0.25,0,0.839408476641405,2.17152389402223
"Mytilus edulis","Swedish Exclusive Economic Zone",0.596153846153846,0.0625,2.12492415233868,5.0173853036803
"Mytilus edulis","Taiwanese Exclusive Economic Zone",0.666666666666667,0,2.50371171180549,3.46176769517584
"Mytilus edulis","Tunisian Exclusive Economic Zone",0,0,1.53216425485732,1.65287795921353
"Mytilus edulis","Turkish Exclusive Economic Zone",0.740331491712707,0.00552486187845304,2.41338121466697,4.12749668777645
"Mytilus edulis","Tuvaluan Exclusive Economic Zone",1,0.9375,7.40915461209345,8.2923610758136
"Mytilus edulis","United Kingdom Exclusive Economic Zone",0,0,0.0889898375043428,1.51570279678538
"Mytilus edulis","United States Exclusive Economic Zone",0.101529902642559,0.0486787204450626,0.776425080109451,8.2923610758136
"Mytilus edulis","United States Exclusive Economic Zone (Alaska)",0.0618293306080736,0.00681314937830012,0.335293932905885,5.23752922303187
"Mytilus edulis","United States Exclusive Economic Zone (Hawaii)",0.226950354609929,0.120567375886525,1.56779653655494,8.2923610758136
"Mytilus edulis","Uruguayan Exclusive Economic Zone",0.0131578947368421,0,0.329882061011697,2.89308937760384
"Mytilus edulis","Wallis and Futuna Exclusive Economic Zone",0.714285714285714,0.476190476190476,4.39209799233986,8.2923610758136
